display_name,version,kind,code_count,codes_sha256
Cyanobacteria and Cyanotoxin Poisoning Reporting Specification Grouper,20250328,rsg,572,47b6963f33a41f6b
Cyanobacteria and Cyanotoxin Poisoning Reporting Specification Grouper,20250829,rsg,588,0eb0e386b59dc476
Cyanobacteria and Cyanotoxin Poisoning Reporting Specification Grouper,20250829,rsg,588,0eb0e386b59dc476
Cyanobacteria and Cyanotoxin Poisoning Reporting Specification Grouper,20250829,rsg,588,0eb0e386b59dc476
Cyanobacteria and Cyanotoxin Poisoning Reporting Specification Grouper,20260327,rsg,617,0658d9032493984f
Cyanobacteria and Cyanotoxin Poisoning Reporting Specification Grouper,20260731,rsg,617,0658d9032493984f
Cyclosporiasis Additional Context Symptom Codes,2.0.0,acg,11,91d9cd7b2d612f0b
Cyclosporiasis Additional Context Symptom Codes,3.0.0,acg,11,91d9cd7b2d612f0b
Cyclosporiasis Additional Context Symptom Codes,4.0.0,acg,11,91d9cd7b2d612f0b
Cyclosporiasis Additional Context Symptom Codes,5.0.0,acg,11,91d9cd7b2d612f0b
Cyclosporiasis Additional Context Symptom Codes,6.0.0,acg,11,91d9cd7b2d612f0b
Cyclosporiasis Additional Context Symptom Codes,7.0.0,acg,11,91d9cd7b2d612f0b
Cyclosporiasis Reporting Specification Grouper,20241008,rsg,619,84ec2edd9b3db2c0
Cyclosporiasis Reporting Specification Grouper,20250328,rsg,624,2ca135a4bf23fa19
Cyclosporiasis Reporting Specification Grouper,20250829,rsg,624,2ca135a4bf23fa19
Cyclosporiasis Reporting Specification Grouper,20250829,rsg,624,2ca135a4bf23fa19
Cyclosporiasis Reporting Specification Grouper,20250829,rsg,624,2ca135a4bf23fa19
Cyclosporiasis Reporting Specification Grouper,20260327,rsg,629,d6bca9be56df3fac
Cyclosporiasis Reporting Specification Grouper,20260731,rsg,629,d6bca9be56df3fac
Cystic Fibrosis Reporting Specification Grouper,20250829,rsg,96,d9536aee3131c9d7
Cystic Fibrosis Reporting Specification Grouper,20250829,rsg,96,d9536aee3131c9d7
Cystic Fibrosis Reporting Specification Grouper,20250829,rsg,96,d9536aee3131c9d7
Cystic Fibrosis Reporting Specification Grouper,20260327,rsg,96,d9536aee3131c9d7
Cystic Fibrosis Reporting Specification Grouper,20260731,rsg,96,d9536aee3131c9d7
Cysticercosis Reporting Specification Grouper,20241008,rsg,765,57b2ec0fd368786d
Cysticercosis Reporting Specification Grouper,20250328,rsg,766,71d5ecae3f36ea1a
Cysticercosis Reporting Specification Grouper,20250829,rsg,766,2fdaf3930f3d04f3
Cysticercosis Reporting Specification Grouper,20250829,rsg,766,2fdaf3930f3d04f3
Cysticercosis Reporting Specification Grouper,20250829,rsg,766,2fdaf3930f3d04f3
Cysticercosis Reporting Specification Grouper,20260327,rsg,771,31ec393f70e0427a
Cysticercosis Reporting Specification Grouper,20260731,rsg,771,31ec393f70e0427a
Dengue Virus Infection Additional Context Clinical Lab Result Codes,2.0.0,acg,5,6d1454e933a9c4a6
Dengue Virus Infection Additional Context Clinical Lab Result Codes,3.0.0,acg,5,6d1454e933a9c4a6
Dengue Virus Infection Additional Context Clinical Lab Result Codes,4.0.0,acg,5,6d1454e933a9c4a6
Dengue Virus Infection Additional Context Clinical Lab Result Codes,5.0.0,acg,5,6d1454e933a9c4a6
Dengue Virus Infection Additional Context Clinical Lab Result Codes,6.0.0,acg,5,6d1454e933a9c4a6
Dengue Virus Infection Additional Context Clinical Lab Result Codes,7.0.0,acg,5,6d1454e933a9c4a6
Dengue Virus Infection Reporting Specification Grouper,20241008,rsg,624,585f7d94c5593419
Dengue Virus Infection Reporting Specification Grouper,20250328,rsg,646,29ec638aa59762b6
Dengue Virus Infection Reporting Specification Grouper,20250829,rsg,646,29ec638aa59762b6
Dengue Virus Infection Reporting Specification Grouper,20250829,rsg,646,29ec638aa59762b6
Dengue Virus Infection Reporting Specification Grouper,20250829,rsg,646,29ec638aa59762b6
Dengue Virus Infection Reporting Specification Grouper,20260327,rsg,676,e5ae3f19a447aafb
Dengue Virus Infection Reporting Specification Grouper,20260731,rsg,676,e5ae3f19a447aafb
Diaphragmatic Hernia Reporting Specification Grouper,20250829,rsg,12,5943ec6be011d102
Diaphragmatic Hernia Reporting Specification Grouper,20250829,rsg,12,5943ec6be011d102
Diaphragmatic Hernia Reporting Specification Grouper,20250829,rsg,12,5943ec6be011d102
Diaphragmatic Hernia Reporting Specification Grouper,20260327,rsg,12,5943ec6be011d102
Diaphragmatic Hernia Reporting Specification Grouper,20260731,rsg,18,9d2db0a839f366c1
Diphtheria Additional Context Immunization Codes,2.0.0,acg,200,1e55438bfcc8be23
Diphtheria Additional Context Immunization Codes,3.0.0,acg,200,1e55438bfcc8be23
Diphtheria Additional Context Immunization Codes,4.0.0,acg,170,8b0362b10572cb2e
Diphtheria Additional Context Immunization Codes,5.0.0,acg,170,8b0362b10572cb2e
Diphtheria Additional Context Immunization Codes,6.0.0,acg,200,1e55438bfcc8be23
Diphtheria Additional Context Immunization Codes,7.0.0,acg,200,1e55438bfcc8be23
Diphtheria Additional Context Medication Codes,2.0.0,acg,1267,78f0e79a73ed1300
Diphtheria Additional Context Medication Codes,3.0.0,acg,1267,78f0e79a73ed1300
Diphtheria Additional Context Medication Codes,4.0.0,acg,1176,d8125b49c779f33b
Diphtheria Additional Context Medication Codes,5.0.0,acg,1176,d8125b49c779f33b
Diphtheria Additional Context Medication Codes,6.0.0,acg,1267,78f0e79a73ed1300
Diphtheria Additional Context Medication Codes,7.0.0,acg,1267,78f0e79a73ed1300
Diphtheria Reporting Specification Grouper,20241008,rsg,566,b34785fd412ab08e
Diphtheria Reporting Specification Grouper,20241008,rsg,468,132ca4bcb6faab88
Diphtheria Reporting Specification Grouper,20250328,rsg,585,9b373c156d97c365
Diphtheria Reporting Specification Grouper,20250328,rsg,468,132ca4bcb6faab88
Diphtheria Reporting Specification Grouper,20250829,rsg,474,badbce40be4cef9b
Diphtheria Reporting Specification Grouper,20250829,rsg,591,e03fa9a606745e61
Diphtheria Reporting Specification Grouper,20250829,rsg,474,badbce40be4cef9b
Diphtheria Reporting Specification Grouper,20250829,rsg,591,e03fa9a606745e61
Diphtheria Reporting Specification Grouper,20250829,rsg,474,badbce40be4cef9b
Diphtheria Reporting Specification Grouper,20250829,rsg,591,e03fa9a606745e61
Diphtheria Reporting Specification Grouper,20260327,rsg,475,0db8b18cb7439bbe
Diphtheria Reporting Specification Grouper,20260327,rsg,594,bb1b25cc7e88ec0e
Diphtheria Reporting Specification Grouper,20260731,rsg,477,f2031e0377839f40
Diphtheria Reporting Specification Grouper,20260731,rsg,596,514934ab82796b1c
Diphyllobothriasis Reporting Specification Grouper,20241008,rsg,482,35a3e3770e4d6305
Diphyllobothriasis Reporting Specification Grouper,20250328,rsg,486,b0af7a8b7d635c63
Diphyllobothriasis Reporting Specification Grouper,20250829,rsg,486,b0af7a8b7d635c63
Diphyllobothriasis Reporting Specification Grouper,20250829,rsg,486,b0af7a8b7d635c63
Diphyllobothriasis Reporting Specification Grouper,20250829,rsg,486,b0af7a8b7d635c63
Diphyllobothriasis Reporting Specification Grouper,20260327,rsg,490,b22c48e54aa20980
Diphyllobothriasis Reporting Specification Grouper,20260731,rsg,490,b22c48e54aa20980
Double Outlet Right Ventricle (DORV) Reporting Specification Grouper,20241008,rsg,12,c7f5ef1f200203c1
Double Outlet Right Ventricle (DORV) Reporting Specification Grouper,20250328,rsg,12,c7f5ef1f200203c1
Double Outlet Right Ventricle (DORV) Reporting Specification Grouper,20250829,rsg,12,c7f5ef1f200203c1
Double Outlet Right Ventricle (DORV) Reporting Specification Grouper,20250829,rsg,12,c7f5ef1f200203c1
Double Outlet Right Ventricle (DORV) Reporting Specification Grouper,20250829,rsg,12,c7f5ef1f200203c1
Double Outlet Right Ventricle (DORV) Reporting Specification Grouper,20260327,rsg,12,c7f5ef1f200203c1
Double Outlet Right Ventricle (DORV) Reporting Specification Grouper,20260731,rsg,12,c7f5ef1f200203c1
Down Syndrome Reporting Specification Grouper,20241008,rsg,454,ccd1928f3e7364b5
Down Syndrome Reporting Specification Grouper,20250328,rsg,454,ccd1928f3e7364b5
Down Syndrome Reporting Specification Grouper,20250829,rsg,594,fbe40c927b88de3b
Down Syndrome Reporting Specification Grouper,20250829,rsg,594,fbe40c927b88de3b
Down Syndrome Reporting Specification Grouper,20250829,rsg,594,fbe40c927b88de3b
Down Syndrome Reporting Specification Grouper,20260327,rsg,594,fbe40c927b88de3b
Down Syndrome Reporting Specification Grouper,20260731,rsg,596,b68baa8e9fea364b
Drowning and Submersion Reporting Specification Grouper,20241008,rsg,481,46fc92f391337e08
Drowning and Submersion Reporting Specification Grouper,20250328,rsg,481,46fc92f391337e08
Drowning and Submersion Reporting Specification Grouper,20250829,rsg,481,46fc92f391337e08
Drowning and Submersion Reporting Specification Grouper,20250829,rsg,481,46fc92f391337e08
Drowning and Submersion Reporting Specification Grouper,20250829,rsg,481,46fc92f391337e08
Drowning and Submersion Reporting Specification Grouper,20260327,rsg,481,46fc92f391337e08
Drowning and Submersion Reporting Specification Grouper,20260731,rsg,484,35283e014a1e773e
"Drug Overdose and Poisoning, Non-opioid Reporting Specification Grouper",20241008,rsg,1575,31815691ded511bb
"Drug Overdose and Poisoning, Non-opioid Reporting Specification Grouper",20250328,rsg,1582,4c6decea301779f6
"Drug Overdose and Poisoning, Non-opioid Reporting Specification Grouper",20250829,rsg,1582,4c6decea301779f6
"Drug Overdose and Poisoning, Non-opioid Reporting Specification Grouper",20250829,rsg,1582,4c6decea301779f6
"Drug Overdose and Poisoning, Non-opioid Reporting Specification Grouper",20250829,rsg,1582,4c6decea301779f6
"Drug Overdose and Poisoning, Non-opioid Reporting Specification Grouper",20260327,rsg,1764,08f224fdbb99b999
"Drug Overdose and Poisoning, Non-opioid Reporting Specification Grouper",20260731,rsg,1764,08f224fdbb99b999
Eastern equine encephalitis virus disease Additional Context Symptom Codes,2.0.0,acg,35,106c5c1e5aeeb062
Eastern equine encephalitis virus disease Additional Context Symptom Codes,3.0.0,acg,35,106c5c1e5aeeb062
Eastern equine encephalitis virus disease Additional Context Symptom Codes,4.0.0,acg,35,106c5c1e5aeeb062
Eastern equine encephalitis virus disease Additional Context Symptom Codes,5.0.0,acg,35,106c5c1e5aeeb062
Eastern equine encephalitis virus disease Additional Context Symptom Codes,6.0.0,acg,35,106c5c1e5aeeb062
Eastern equine encephalitis virus disease Additional Context Symptom Codes,7.0.0,acg,35,106c5c1e5aeeb062
Eastern equine encephalitis virus disease Reporting Specification Grouper,20241008,rsg,493,27441ffb718ef618
Eastern equine encephalitis virus disease Reporting Specification Grouper,20250328,rsg,512,5236999bc0a185b7
Eastern equine encephalitis virus disease Reporting Specification Grouper,20250829,rsg,512,5236999bc0a185b7
Eastern equine encephalitis virus disease Reporting Specification Grouper,20250829,rsg,512,5236999bc0a185b7
Eastern equine encephalitis virus disease Reporting Specification Grouper,20250829,rsg,512,5236999bc0a185b7
Eastern equine encephalitis virus disease Reporting Specification Grouper,20260327,rsg,515,502598694532d427
Eastern equine encephalitis virus disease Reporting Specification Grouper,20260731,rsg,515,502598694532d427
Ebstein Anomaly Reporting Specification Grouper,20241008,rsg,6,f809d4575ed02dc2
Ebstein Anomaly Reporting Specification Grouper,20250328,rsg,6,f809d4575ed02dc2
Ebstein Anomaly Reporting Specification Grouper,20250829,rsg,6,f809d4575ed02dc2
Ebstein Anomaly Reporting Specification Grouper,20250829,rsg,6,f809d4575ed02dc2
Ebstein Anomaly Reporting Specification Grouper,20250829,rsg,6,f809d4575ed02dc2
Ebstein Anomaly Reporting Specification Grouper,20260327,rsg,6,f809d4575ed02dc2
Ebstein Anomaly Reporting Specification Grouper,20260731,rsg,9,d247f99b1ca80513
Echinococcosis Reporting Specification Grouper,20241008,rsg,570,df4b4a707f6298f2
Echinococcosis Reporting Specification Grouper,20250328,rsg,574,dd4bd8cb5dfb9e63
Echinococcosis Reporting Specification Grouper,20250829,rsg,574,dd4bd8cb5dfb9e63
Echinococcosis Reporting Specification Grouper,20250829,rsg,574,dd4bd8cb5dfb9e63
Echinococcosis Reporting Specification Grouper,20250829,rsg,574,dd4bd8cb5dfb9e63
Echinococcosis Reporting Specification Grouper,20260327,rsg,578,a151ba92325901f5
Echinococcosis Reporting Specification Grouper,20260731,rsg,578,a151ba92325901f5
Ehrlichiosis Additional Context Clinical Lab Result Codes,2.0.0,acg,7,57ae0449fb0ab1f1
Ehrlichiosis Additional Context Clinical Lab Result Codes,3.0.0,acg,7,57ae0449fb0ab1f1
Ehrlichiosis Additional Context Clinical Lab Result Codes,4.0.0,acg,7,57ae0449fb0ab1f1
Ehrlichiosis Additional Context Clinical Lab Result Codes,5.0.0,acg,7,57ae0449fb0ab1f1
Ehrlichiosis Additional Context Clinical Lab Result Codes,6.0.0,acg,7,57ae0449fb0ab1f1
Ehrlichiosis Additional Context Clinical Lab Result Codes,7.0.0,acg,7,57ae0449fb0ab1f1
Ehrlichiosis Additional Context Medication Codes,2.0.0,acg,556,2d24f2c9e91aa402
Ehrlichiosis Additional Context Medication Codes,3.0.0,acg,556,2d24f2c9e91aa402
Ehrlichiosis Additional Context Medication Codes,4.0.0,acg,512,5e70c0827843361d
Ehrlichiosis Additional Context Medication Codes,5.0.0,acg,512,5e70c0827843361d
Ehrlichiosis Additional Context Medication Codes,6.0.0,acg,556,2d24f2c9e91aa402
Ehrlichiosis Additional Context Medication Codes,7.0.0,acg,556,2d24f2c9e91aa402
Ehrlichiosis Additional Context Symptom Codes,2.0.0,acg,62,fe5edc0fa42ed837
Ehrlichiosis Additional Context Symptom Codes,3.0.0,acg,62,fe5edc0fa42ed837
Ehrlichiosis Additional Context Symptom Codes,4.0.0,acg,60,e74166ad3a4170cf
Ehrlichiosis Additional Context Symptom Codes,5.0.0,acg,60,e74166ad3a4170cf
Ehrlichiosis Additional Context Symptom Codes,6.0.0,acg,62,fe5edc0fa42ed837
Ehrlichiosis Additional Context Symptom Codes,7.0.0,acg,62,fe5edc0fa42ed837
Ehrlichiosis Reporting Specification Grouper,20241008,rsg,943,5e08bbf189aa517e
Ehrlichiosis Reporting Specification Grouper,20250328,rsg,964,2af4b33c1d588bf3
Ehrlichiosis Reporting Specification Grouper,20250829,rsg,964,2af4b33c1d588bf3
Ehrlichiosis Reporting Specification Grouper,20250829,rsg,964,2af4b33c1d588bf3
Ehrlichiosis Reporting Specification Grouper,20250829,rsg,964,2af4b33c1d588bf3
Ehrlichiosis Reporting Specification Grouper,20260327,rsg,970,af90126e09e28d13
Ehrlichiosis Reporting Specification Grouper,20260731,rsg,970,af90126e09e28d13
Encephalitis Reporting Specification Grouper,20241008,rsg,3186,e391eaae9f89dd53
Encephalitis Reporting Specification Grouper,20250328,rsg,3201,bff59d58b51fe7e2
Encephalitis Reporting Specification Grouper,20250829,rsg,3230,6726e5b0839b369c
Encephalitis Reporting Specification Grouper,20250829,rsg,3230,6726e5b0839b369c
Encephalitis Reporting Specification Grouper,20250829,rsg,3230,6726e5b0839b369c
Encephalitis Reporting Specification Grouper,20260327,rsg,3237,c02ec0510bd4318e
Encephalitis Reporting Specification Grouper,20260731,rsg,3261,f2a1d372dd421fb1
Encephalocele Reporting Specification Grouper,20250328,rsg,31,67a046ea5be4937f
Encephalocele Reporting Specification Grouper,20250829,rsg,30,2dd07540341606d2
Encephalocele Reporting Specification Grouper,20250829,rsg,30,2dd07540341606d2
Encephalocele Reporting Specification Grouper,20250829,rsg,30,2dd07540341606d2
Encephalocele Reporting Specification Grouper,20260327,rsg,30,2dd07540341606d2
Encephalocele Reporting Specification Grouper,20260731,rsg,33,2a9c583753d910fd
Escherichia coli Infection Additional Context Clinical Lab Result Codes,6.0.0,acg,26,dcfb27392f77460f
Escherichia coli Infection Additional Context Clinical Lab Result Codes,7.0.0,acg,26,dcfb27392f77460f
Escherichia coli Infection Additional Context Diagnosis Codes,6.0.0,acg,687,ca7f7d8872956c92
Escherichia coli Infection Additional Context Diagnosis Codes,7.0.0,acg,687,ca7f7d8872956c92
Escherichia coli Infection Additional Context Medication Codes,6.0.0,acg,3388,3d625c5898592063
Escherichia coli Infection Additional Context Medication Codes,7.0.0,acg,3388,3d625c5898592063
Escherichia coli Infection Additional Context Specimen Source Codes,2.0.0,acg,2,4afb3ce7ed7cd1cc
Escherichia coli Infection Additional Context Specimen Source Codes,3.0.0,acg,2,4afb3ce7ed7cd1cc
Escherichia coli Infection Additional Context Specimen Source Codes,4.0.0,acg,2,4afb3ce7ed7cd1cc
Escherichia coli Infection Additional Context Specimen Source Codes,5.0.0,acg,2,4afb3ce7ed7cd1cc
Escherichia coli Infection Additional Context Specimen Source Codes,6.0.0,acg,2,4afb3ce7ed7cd1cc
Escherichia coli Infection Additional Context Specimen Source Codes,7.0.0,acg,2,4afb3ce7ed7cd1cc
Escherichia coli Infection Additional Context Symptom Codes,2.0.0,acg,47,47466b4b4a3cc6fe
Escherichia coli Infection Additional Context Symptom Codes,3.0.0,acg,47,47466b4b4a3cc6fe
Escherichia coli Infection Additional Context Symptom Codes,4.0.0,acg,46,b87c43d8549413bb
Escherichia coli Infection Additional Context Symptom Codes,5.0.0,acg,46,b87c43d8549413bb
Escherichia coli Infection Additional Context Symptom Codes,6.0.0,acg,916,f76ec3e231ace3f5
Escherichia coli Infection Additional Context Symptom Codes,7.0.0,acg,916,f76ec3e231ace3f5
Esophageal Atresia/Tracheoesophageal Fistula Reporting Specification Grouper,20250829,rsg,26,efc8497826a3dc5a
Esophageal Atresia/Tracheoesophageal Fistula Reporting Specification Grouper,20250829,rsg,26,efc8497826a3dc5a
Esophageal Atresia/Tracheoesophageal Fistula Reporting Specification Grouper,20250829,rsg,26,efc8497826a3dc5a
Esophageal Atresia/Tracheoesophageal Fistula Reporting Specification Grouper,20260327,rsg,26,efc8497826a3dc5a
Esophageal Atresia/Tracheoesophageal Fistula Reporting Specification Grouper,20260731,rsg,26,efc8497826a3dc5a
Farmer's Lung Reporting Specification Grouper,20250829,rsg,213,f19d7e94e6248a21
Farmer's Lung Reporting Specification Grouper,20250829,rsg,213,f19d7e94e6248a21
Farmer's Lung Reporting Specification Grouper,20250829,rsg,213,f19d7e94e6248a21
Farmer's Lung Reporting Specification Grouper,20260327,rsg,213,f19d7e94e6248a21
Farmer's Lung Reporting Specification Grouper,20260731,rsg,214,faf8cb78486a8c5e
Farmer’s Lung Reporting Specification Grouper,20241008,rsg,202,64d339962ec3e608
Farmer’s Lung Reporting Specification Grouper,20250328,rsg,202,64d339962ec3e608
Fetal Alcohol Spectrum Disorders Reporting Specification Grouper,20250829,rsg,67,7fa58efbba2fdf7d
Fetal Alcohol Spectrum Disorders Reporting Specification Grouper,20250829,rsg,67,7fa58efbba2fdf7d
Fetal Alcohol Spectrum Disorders Reporting Specification Grouper,20250829,rsg,67,7fa58efbba2fdf7d
Fetal Alcohol Spectrum Disorders Reporting Specification Grouper,20260327,rsg,67,7fa58efbba2fdf7d
Fetal Alcohol Spectrum Disorders Reporting Specification Grouper,20260731,rsg,70,1b2df36aa5daf05f
Firearm-related injury Reporting Specification Grouper,20250328,rsg,233,f173d1078007fced
Firearm-related injury Reporting Specification Grouper,20250829,rsg,237,738a7411d5c16980
Firearm-related injury Reporting Specification Grouper,20250829,rsg,237,738a7411d5c16980
Firearm-related injury Reporting Specification Grouper,20250829,rsg,237,738a7411d5c16980
Firearm-related injury Reporting Specification Grouper,20260327,rsg,237,738a7411d5c16980
Firearm-related injury Reporting Specification Grouper,20260731,rsg,246,767dec7c9b875285
Galactosemia Reporting Specification Grouper,20250328,rsg,89,21c6df9444d9ff25
Galactosemia Reporting Specification Grouper,20250829,rsg,89,21c6df9444d9ff25
Galactosemia Reporting Specification Grouper,20250829,rsg,89,21c6df9444d9ff25
Galactosemia Reporting Specification Grouper,20250829,rsg,89,21c6df9444d9ff25
Galactosemia Reporting Specification Grouper,20260327,rsg,54,d4cb469a24bb6a7c
Galactosemia Reporting Specification Grouper,20260731,rsg,54,d4cb469a24bb6a7c
Gastroschisis Reporting Specification Grouper,20241008,rsg,3,04bcb5543a1d110c
Gastroschisis Reporting Specification Grouper,20250328,rsg,3,04bcb5543a1d110c
Gastroschisis Reporting Specification Grouper,20250829,rsg,3,04bcb5543a1d110c
Gastroschisis Reporting Specification Grouper,20250829,rsg,3,04bcb5543a1d110c
Gastroschisis Reporting Specification Grouper,20250829,rsg,3,04bcb5543a1d110c
Gastroschisis Reporting Specification Grouper,20260327,rsg,3,04bcb5543a1d110c
Gastroschisis Reporting Specification Grouper,20260731,rsg,3,04bcb5543a1d110c
Genital Warts Additional Context Medication Codes,2.0.0,acg,52,90b8d1ee2e9c6703
Genital Warts Additional Context Medication Codes,3.0.0,acg,52,90b8d1ee2e9c6703
Genital Warts Additional Context Medication Codes,4.0.0,acg,50,e56506cd1fc6c9c5
Genital Warts Additional Context Medication Codes,5.0.0,acg,50,e56506cd1fc6c9c5
Genital Warts Additional Context Medication Codes,6.0.0,acg,52,90b8d1ee2e9c6703
Genital Warts Additional Context Medication Codes,7.0.0,acg,52,90b8d1ee2e9c6703
Genital Warts Reporting Specification Grouper,20241008,rsg,14,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250328,rsg,14,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250829,rsg,14,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250829,rsg,14,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250829,rsg,14,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20260327,rsg,14,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20260731,rsg,14,d66aca3771efb1d6
Giardiasis Additional Context Clinical Lab Result Codes,7.0.0,acg,21,57d36a87bbeea878
Giardiasis Additional Context Diagnosis Codes,7.0.0,acg,2050,6192de3fcbbfd002
Giardiasis Additional Context Medication Codes,2.0.0,acg,275,c288448c148e2b22
Giardiasis Additional Context Medication Codes,3.0.0,acg,275,c288448c148e2b22
Giardiasis Additional Context Medication Codes,4.0.0,acg,249,f32bbf7655319e5e
Giardiasis Additional Context Medication Codes,5.0.0,acg,249,f32bbf7655319e5e
Giardiasis Additional Context Medication Codes,6.0.0,acg,275,c288448c148e2b22
Giardiasis Additional Context Medication Codes,7.0.0,acg,7230,c4ff44239aa50310
Giardiasis Additional Context Symptom Codes,2.0.0,acg,61,06916f8333090dbd
Giardiasis Additional Context Symptom Codes,3.0.0,acg,61,06916f8333090dbd
Giardiasis Additional Context Symptom Codes,4.0.0,acg,60,44b35125f3da9aa8
Giardiasis Additional Context Symptom Codes,5.0.0,acg,60,44b35125f3da9aa8
Giardiasis Additional Context Symptom Codes,6.0.0,acg,61,06916f8333090dbd
Giardiasis Additional Context Symptom Codes,7.0.0,acg,938,74ab37bda73a93fc
Giardiasis Reporting Specification Grouper,20241008,rsg,638,0845572e740a0c47
Giardiasis Reporting Specification Grouper,20250328,rsg,642,b57ba0f85a2c2e16
Giardiasis Reporting Specification Grouper,20250829,rsg,650,11d484adb2196751
Giardiasis Reporting Specification Grouper,20250829,rsg,650,11d484adb2196751
Giardiasis Reporting Specification Grouper,20250829,rsg,650,11d484adb2196751
Giardiasis Reporting Specification Grouper,20260327,rsg,655,5972814c54d6066c
Giardiasis Reporting Specification Grouper,20260731,rsg,657,f9f57e58dd2448e6
Glanders Reporting Specification Grouper,20241008,rsg,429,cb522f81600a2236
Glanders Reporting Specification Grouper,20250328,rsg,448,4199830961a08a70
Glanders Reporting Specification Grouper,20250829,rsg,448,4199830961a08a70
Glanders Reporting Specification Grouper,20250829,rsg,448,4199830961a08a70
Glanders Reporting Specification Grouper,20250829,rsg,448,4199830961a08a70
Glanders Reporting Specification Grouper,20260327,rsg,451,c93f991de72dc3f3
Glanders Reporting Specification Grouper,20260731,rsg,451,c93f991de72dc3f3
Gonorrhea Additional Context Clinical Lab Result Codes,4.0.0,acg,3416,0e863030761aad06
Gonorrhea Additional Context Clinical Lab Result Codes,5.0.0,acg,3416,0e863030761aad06
Gonorrhea Additional Context Clinical Lab Result Codes,6.0.0,acg,3449,f3aba778f04fe839
Gonorrhea Additional Context Clinical Lab Result Codes,7.0.0,acg,3449,f3aba778f04fe839
Gonorrhea Additional Context Diagnosis Codes,2.0.0,acg,19,78bf3a39ccf17413
Gonorrhea Additional Context Diagnosis Codes,3.0.0,acg,19,78bf3a39ccf17413
Gonorrhea Additional Context Diagnosis Codes,4.0.0,acg,2073,64f601ec2bc90851
Gonorrhea Additional Context Diagnosis Codes,5.0.0,acg,2073,64f601ec2bc90851
Gonorrhea Additional Context Diagnosis Codes,6.0.0,acg,2171,67ae03dc23361168
Gonorrhea Additional Context Diagnosis Codes,7.0.0,acg,2171,67ae03dc23361168
Gonorrhea Additional Context Medication Codes,2.0.0,acg,1779,f19c66f1a6dbe26a
Gonorrhea Additional Context Medication Codes,3.0.0,acg,1779,f19c66f1a6dbe26a
Gonorrhea Additional Context Medication Codes,4.0.0,acg,1618,e1f9f1dc998fafb9
Gonorrhea Additional Context Medication Codes,5.0.0,acg,1618,e1f9f1dc998fafb9
Gonorrhea Additional Context Medication Codes,6.0.0,acg,1779,f19c66f1a6dbe26a
Gonorrhea Additional Context Medication Codes,7.0.0,acg,1779,f19c66f1a6dbe26a
Gonorrhea Additional Context Specimen Source Codes,2.0.0,acg,8,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,3.0.0,acg,8,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,4.0.0,acg,8,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,5.0.0,acg,8,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,6.0.0,acg,8,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,7.0.0,acg,8,874ec18b1a4126f4
Gonorrhea Additional Context Symptom Codes,2.0.0,acg,69,5ab7ada3604184c2
Gonorrhea Additional Context Symptom Codes,3.0.0,acg,69,5ab7ada3604184c2
Gonorrhea Additional Context Symptom Codes,4.0.0,acg,1587,0fa357ba94bba620
Gonorrhea Additional Context Symptom Codes,5.0.0,acg,1587,0fa357ba94bba620
Gonorrhea Additional Context Symptom Codes,6.0.0,acg,2068,26b2388a7d5dcfc7
Gonorrhea Additional Context Symptom Codes,7.0.0,acg,2069,0e0ad0949342d9f9
Gonorrhea Reporting Specification Grouper,20241008,rsg,1134,81f9521a09586112
Gonorrhea Reporting Specification Grouper,20250328,rsg,1160,33ad5b17954b631a
Gonorrhea Reporting Specification Grouper,20250829,rsg,1163,a0d3ace5b062bbdc
Gonorrhea Reporting Specification Grouper,20250829,rsg,1163,a0d3ace5b062bbdc
Gonorrhea Reporting Specification Grouper,20250829,rsg,1163,a0d3ace5b062bbdc
Gonorrhea Reporting Specification Grouper,20260327,rsg,1169,de1e0753c0fc1d1c
Gonorrhea Reporting Specification Grouper,20260731,rsg,1185,a88d86b09cbe3151
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20241008,rsg,505,5ca8f967240f64d0
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250328,rsg,509,b0c82d50d7264993
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250829,rsg,511,a5404e5fbe87305a
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250829,rsg,511,a5404e5fbe87305a
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250829,rsg,511,a5404e5fbe87305a
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20260327,rsg,515,b268af3087e3d476
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20260731,rsg,515,b268af3087e3d476
Guillain-Barré Syndrome Reporting Specification Grouper,20241008,rsg,126,8286a6a51c7dd566
